"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
7.85223688762299,8.48432421679416,7.41211401744745,6.91522530870721,9.16722460293207,-0.106074825,3.26785216487955,2.34056069668511,3.35515396672082,"male"
7.97605027449385,8.51805987573686,7.97166424636734,7.01291038354455,9.16225661624155,-0.15618274,3.24348932628028,2.2724726179781,2.78996162317932,"male"
8.07491037342838,8.47776000289166,8.1973606676999,7.23667823420824,9.13959931616222,-0.014941953,3.28056098712814,2.41124710133205,3.45104939456903,"male"
7.81083569763012,8.42224571582678,7.39019025534796,7.06142698697784,9.08505670175906,-0.070290424,3.296770124254,2.31891834424759,3.62311084339296,"male"
8.02714413228016,8.72655431187213,7.03863274054498,6.66460262405698,9.36653090987759,-0.20264924,3.36848912497594,2.75451605862802,2.9953236400747,"male"
7.98259905461499,8.56710605845222,7.48383215108532,7.08726747655269,9.20099746260523,-0.00096428394,3.27764866941843,2.27701161381369,3.20506590537591,"male"
7.49958547998447,8.34195965514907,7.30963991818814,7.09614174033834,8.86615469713099,-0.14077826,3.21912049849124,2.3549337548919,2.99018159701218,"male"
8.00459065654503,8.7040723797444,7.08906373943392,6.86087535763657,9.17008436308917,-0.2478542,3.31686640255647,2.67256110942323,3.33014961460845,"male"
7.78533033814861,8.46499694211916,7.33639601223846,7.01852811159278,9.07519001238874,-0.14429827,3.22894353661156,2.15297590293576,3.01629960838682,"male"
8.10132820152202,8.60359981557973,7.59363964906862,7.20458830346301,9.31751994913797,-0.20479743,3.36069052877135,2.61724125998511,3.725459086528,"male"
7.9378556519141,8.58754816415528,7.23587242310918,6.74130356740133,9.22456393578787,-0.2895585,3.22586383880437,2.37052956367968,2.90258256824302,"male"
7.84351109099376,8.65900763466527,6.92371553381084,6.6330934606075,8.99634811950278,-0.037511654,3.30499681508643,2.18608147173498,2.98148957616216,"male"
7.51565835636737,8.34202139803985,7.47170082283871,6.97017001523428,8.86364721525583,0.055815406,3.21393083992901,1.99640782303768,3.00570473287519,"male"
7.77701427574389,8.40915897126066,7.5160652264787,7.2887241902091,8.97541143249557,-0.25390822,3.24315768150242,2.31673500087982,3.06174658018426,"male"
7.73457861668772,8.40283186752148,7.44627203965796,7.0164470697764,9.05319661736616,-0.1826302,3.2254772500677,2.28719931510234,3.15911533208471,"male"
7.91133413621423,8.42731115256217,7.68534392463513,7.50570616825221,9.02629762278006,-0.23490849,3.25704168015664,2.39076395261443,3.11743207311074,"male"
8.17466085341724,8.6471985448647,7.651063302949,7.33230360534704,9.27172479918503,-0.30332077,3.35664682036874,2.61307626687469,3.5743418183207,"male"
7.67910069799685,8.44124598737356,7.12862905630719,6.6867536820449,9.05170659138625,-0.16066971,3.19877880236274,2.22836033530968,2.7520025230313,"male"
7.58300561209331,8.31558488319926,7.34299178809035,7.11106397368081,8.95779031919708,-0.26803023,3.21244932623179,2.15075374858263,3.24781163697518,"male"
7.95687055372137,8.43031883776575,7.91430673632393,7.3047541158091,9.11844567277177,-0.19146296,3.26804905293142,2.52459104666961,3.32321425437389,"male"
7.87971618670814,8.42321019451493,7.77223418205301,7.20949697509116,9.07216323313624,-0.04381398,3.26896137432561,2.41211576736728,3.22918640765453,"male"
7.61031135671777,8.34380795451036,7.40216928587176,7.11438709885744,8.89983403648152,0.014039859,3.18359786615634,2.11506302863088,2.82714733591493,"male"
7.73433112814067,8.49516336695673,7.19359370295802,6.82977842928715,9.04428970735506,-0.016627282,3.22263123187177,2.06788147894079,2.80431628751856,"male"
7.81540696149764,8.57753478024144,6.89673986142545,6.61974681993871,9.13569354697503,-0.08652116,3.20742891099739,2.15834686741481,2.51230559694909,"male"
8.19401091080783,8.50545599927689,8.11127142905739,7.60235904820157,9.23188491263255,-0.087431155,3.32649494885328,2.36234505491822,3.53126304641714,"male"
7.61448475118987,8.38526606555309,7.36638123983796,7.07614312763269,8.92664140973166,0.045576148,3.1985647343595,1.9839658381288,2.92213519394937,"male"
7.48190003698559,8.36827439472213,7.24114634509757,6.79446033550587,8.86041563688565,-0.04477645,3.15505577055867,2.13839308683549,2.23491009558659,"male"
7.73932859708362,8.51494113744526,7.01844092095388,6.77793368226178,9.08528194220623,-0.36625737,3.28389070527057,2.44737237419482,3.44871734263957,"male"
7.57231886313272,8.46742124445577,7.1875954086178,6.82578218848465,8.88982266231861,-0.11744239,3.20550346575864,2.604128392599,2.83611911820239,"male"
7.59231206755273,8.36512613267545,7.20958283072972,6.9258230689846,8.97140566912737,-0.19646898,3.23541137496754,2.36781359628201,3.26532523255587,"male"
8.05298756919547,8.66059961502926,7.43927918764679,7.08889897570452,9.23182505441234,0.33136386,3.27331314134569,2.3571284375911,2.60713674556143,"male"
