"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
8.24455885180282,8.68666082266964,7.86858333498402,7.10119826280658,9.43690945744317,-0.40827733,3.34235752933516,2.71080108231351,3.67354789916066,"male"
7.93234654043465,8.36652184833742,7.72331007421862,7.56509106804141,9.04613953474658,0.042800587,3.26606035139066,2.11415854076324,3.59180236925183,"male"
7.90307565170472,8.5004964534484,7.75338253039322,6.9636398846506,9.10227478981161,-0.098300084,3.19880230853158,2.32829066592203,2.7069872363553,"male"
7.85077401404776,8.53611552941067,7.06070895697417,6.88955712243409,9.17204435116313,-0.06938172,3.19699627346105,2.11989589087892,2.57480280624174,"male"
7.91748644377282,8.5212837934839,7.72129307029536,6.81139002878674,9.11493894400887,-0.075614884,3.21776379956551,2.12204844701153,2.59282197414109,"male"
7.95750101056295,8.47799795633839,7.91052182779257,6.94435891673291,9.15634458704316,-0.34888095,3.24177173903922,2.40097327129511,3.34461016936142,"male"
8.06861709604164,8.61848014738436,7.54094431245702,7.05792693871248,9.30615756868026,-0.29766518,3.34961604165928,2.59535882875818,3.66687052472226,"male"
7.83787072756431,8.47727609984778,7.50544188842955,6.90767887606351,9.07053942384031,-0.17000158,3.23206568217389,2.16652095985732,2.94551645111658,"male"
8.15217790618105,8.64356589667238,7.78189438276497,7.11708002895053,9.20266559608285,-0.17647995,3.3373612202017,2.63354674435666,3.64854942189372,"male"
7.74345528638231,8.53230118871038,7.25513884141289,6.87928628558315,8.99852755969935,-0.14136001,3.20719342341996,2.45245215154667,2.98733098132077,"male"
8.09651748648293,8.57548402382818,7.68816754601141,7.27598279425342,9.29645020352916,-0.2735979,3.34861855441276,2.5931381106476,3.7716948527862,"male"
8.01429334222087,8.60653263635148,7.37205479566611,7.14529865340129,9.20839252615563,-0.22597079,3.31594116936285,2.50805349230182,3.54274908378025,"male"
7.85338121528618,8.55900932201942,7.22178973218819,6.91531585565595,9.09701242266891,-0.22434938,3.31388497250212,2.47484025586648,3.5001086757249,"male"
8.30642971475535,8.53232173571518,8.3079149706006,7.70702587411851,9.26620251824645,-0.20734009,3.35854438596097,2.4554398515523,3.67753499842018,"male"
8.01065483085616,8.63854009118025,7.32365277995073,6.73635258188563,9.21888307892814,-0.07603921,3.26020251684008,2.29790972116296,2.97845772397474,"male"
8.2638334443247,8.5750061843059,8.33975545732188,7.27715698305346,9.25651667536697,-0.17499653,3.3521294278863,2.64356850735613,3.6800494339783,"male"
7.73932859708362,8.51494113744526,7.01844092095388,6.77793368226178,9.08528194220623,-0.36625737,3.28389070527057,2.44737237419482,3.44871734263957,"male"
7.50087591515493,8.30880297250988,7.4276199273988,7.08627520204836,8.85470123426206,-0.17617974,3.1581671613214,2.1059054065252,2.39012159041714,"male"
7.87808466329743,8.42456127785282,7.99294319596584,7.08936875181047,9.0679555373245,-0.15608273,3.24866799366447,2.18976079326927,3.27160185240327,"male"
7.56575889550896,8.35688799803085,7.44752829481559,7.0357301124858,8.85556683350554,-0.16054206,3.1557391782763,2.10470465266075,2.1648046516484,"male"
7.80870578900238,8.48594538440885,7.41150480612347,6.99347107039644,9.08601632421665,-0.21593013,3.21053845906259,2.3022750838969,2.9847722311136,"male"
7.8138570795403,8.45856482949649,7.41448817896826,7.06689819114099,9.08832128064129,-0.34432447,3.26143048839061,2.15944830102062,3.25824460398225,"male"
8.00994961113208,8.64407803962009,7.39825094243633,6.96469641921989,9.21782217336749,-0.08402344,3.25299949424449,2.34950927198526,2.71017038525584,"male"
7.75151437102232,8.39051081634665,7.55396335610216,7.28549174375247,8.98210990421341,-0.12636706,3.23453849131982,2.06362689672183,3.17399912111356,"male"
7.87512152353113,8.53179120011244,7.28286605383119,6.85590361821077,9.19929897953173,-0.18499133,3.20653943300004,2.24596395487353,2.63795608060595,"male"
8.05157321988788,8.53485653206963,8.1247617350461,6.80553510506337,9.15014402593658,-0.01100415,3.24352322468433,2.22254588834987,2.69525637467795,"male"
8.06042772573768,8.60458673537077,7.46024280684556,7.26782894073067,9.29668328392617,-0.1484766,3.35698601808438,2.51078656251061,3.73835533550652,"male"
7.8505431990982,8.40227451955027,7.68193100419554,7.25571591337854,9.06889016528448,-0.103237495,3.23650940035953,2.50192356078641,3.1238542554119,"male"
7.83134343973615,8.54852705807506,7.24026058630472,6.77491553282933,9.13406681047177,-0.3744022,3.25677415361503,2.16570278196723,3.18964229891859,"male"
7.83005265479655,8.56842243575263,7.05844030321371,6.78316120074675,9.13699253853612,-0.11816313,3.22927569875413,2.36337216292967,2.94354031232844,"male"
8.1781526435053,8.52026233676756,7.89382685447831,7.46143370418341,9.26462032535422,-0.112134434,3.33177830533619,2.28931021084915,3.77160910257293,"male"
7.9078108903378,8.58816336009535,7.19447784125122,6.74388237445019,9.25320528312052,-0.2743455,3.23247894242356,2.41944204700974,3.04473822396371,"male"
8.00195012510191,8.44843704190843,7.84390749916523,7.44195760600703,9.12316554526574,-0.20856924,3.25110782977977,2.35152100765259,3.13254011774409,"male"
7.90165154796397,8.59607283530092,7.20687256939536,6.80377266913149,9.25727271622831,-0.27232888,3.21240065443604,2.42811317251058,2.90476703580307,"male"
8.1174546352657,8.56302721908791,7.92567545471431,7.2215920410101,9.26904384604006,-0.18829794,3.29660645137696,2.32275187094848,3.40111517828355,"male"
8.14429826910939,8.65093380715208,7.74790292310507,6.96262473626977,9.37627662825578,-0.20890406,3.32741684430223,2.67329242190314,3.63835633674812,"male"
7.9359481434063,8.56751874769628,7.23947115058325,6.72113264580603,9.22431635139826,-0.1375426,3.18651808034183,2.41776176210113,2.59619922344726,"male"
8.14373330809192,8.60170276316599,8.08050864877967,7.01199204346806,9.28085667179004,-0.18704385,3.26660409579034,2.48591908873011,3.21391948247046,"male"
7.85340867735963,8.47923072953271,7.41345074596801,7.11790898640002,9.13808375884541,0.08267857,3.21678767156109,2.20565373621488,2.85979123721138,"male"
7.93869054434095,8.57134031475742,7.47876900577469,6.70904960049781,9.21396409834184,-0.13076296,3.21454884657598,2.25981241330369,2.50169698324129,"male"
7.93460049447894,8.48275790422564,7.57588327363245,7.18732150688134,9.18052229912692,0.0076169744,3.26592086295647,2.57131702849553,3.44295992572698,"male"
7.79027178900486,8.44389061791885,7.50575098714307,7.21522931690855,8.9985560966045,-0.17245176,3.23556795949236,1.93196641160733,3.09932686087781,"male"
7.81560621576932,8.45155516471056,7.57763393495687,7.29972013404606,8.98043777972197,-0.121069744,3.18982007891652,2.33390284259217,2.59534903086643,"male"
7.72628190263094,8.52974909511139,6.86599683571392,6.47800529077441,9.09693390764447,-0.047680397,3.18219831260067,2.25466271323026,2.60720982457614,"male"
7.97583846081542,8.46539490638448,7.65429250421161,7.28748991277439,9.1612221314956,-0.08017333,3.31670215678085,2.46876738069954,3.56440486738401,"male"
