"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
7.42875122920247,8.37807548147879,6.91689805612879,6.57772051331059,8.93592678916173,-0.048818342,3.23009027383199,2.13692358815827,2.83591563076489,"male"
7.67112128590583,8.38902906066609,7.34499136848995,6.98484301579573,9.01197894144149,-0.077699184,3.09366224211066,1.90592047854739,2.28116879242719,"male"
8.06821760304656,8.50857609061678,8.02559669719469,7.29330090496686,9.20416725745111,-0.11094038,3.26079531023878,2.33535331776055,3.14690809000261,"male"
7.52162848964726,8.29749633093304,7.46491422277466,7.20436220617109,8.8539128117213,0.03352837,3.17379647573422,2.083245789485,2.69812726454048,"male"
7.99461871943389,8.46225479856395,7.83151127629256,7.32435193422417,9.16691885579197,-0.124576166,3.29520057412777,2.43002282090407,3.31102063654021,"male"
7.84535894804049,8.47344583887221,7.64832731114396,7.23685922199256,8.9863273928191,-0.1349678,3.24197230501014,2.36790476205018,3.0189631842321,"male"
7.76637054101298,8.44581262880507,7.53382439649593,7.17267742313051,8.9597644709169,-0.13720202,3.21586109389271,2.45685178625491,2.8735831139854,"male"
7.94346184610295,8.42140167979034,8.0352166035041,7.17780775938551,9.07019300483444,-0.4083541,3.12223619332711,2.01858195145856,2.00290081469934,"male"
7.59194713001088,8.42901424581084,7.15427623691898,6.86224172336307,8.93266070822942,0.1181703,3.18902263759669,2.01840536221291,2.60695723316205,"male"
7.70425476008509,8.58552189572632,7.01211547448654,6.87578383586177,8.91919678204617,-0.16915914,3.29622590566111,2.57947963787049,3.06106063893246,"male"
7.8976131510725,8.48501735673061,7.52452630932391,7.19419966081078,9.10321365305479,-0.19657555,3.27918585603659,2.36458646719479,3.30834534481404,"male"
7.57989294725311,8.3233533127134,7.31720171773165,7.19470265661176,8.88441325958051,-0.02592656,3.22174462872747,2.00257748557521,3.25980741978211,"male"
7.80067780884692,8.39762227345035,7.62636209496839,7.34208477352371,8.97588550070815,-0.1387767,3.22857410337257,2.34545057081317,2.96501267134478,"male"
7.35485453172735,8.31450817969168,6.91824044698244,6.77521653637467,8.88201112305591,-0.070120074,3.16706891281924,2.07826020867891,2.59951561637553,"male"
7.92636600079708,8.46087292505607,7.74998827744058,7.19160604634884,9.09407683379856,-0.08384018,3.23035674047165,2.38648561567441,2.75873425327274,"male"
7.74019807581282,8.55863278718158,7.25269973903507,6.81420061036596,8.99151147414309,-0.30420086,3.2538223704354,2.73580369434504,3.03268474310973,"male"
8.10523764591457,8.64770184516523,7.37735170032999,6.91308057439318,9.35270194108743,-0.17495283,3.30034942263035,2.30544795221721,3.01526108885728,"male"
8.21949130116379,8.47622228997656,8.34703100888993,7.75230001012749,9.21138616494404,-0.019078892,3.25003904185629,2.4683247993429,3.18811570613486,"male"
7.8082605535174,8.50100870634219,7.25960756256619,6.79370960069709,9.1661080271497,-0.19643876,3.23974483845967,2.37677129417273,3.11005787249172,"male"
7.79484992282599,8.39656369593418,7.75189252130264,7.09253797136245,9.04651756927566,-0.16372658,3.14162076928541,1.99882958462548,2.60659988250172,"male"
8.25636931993406,8.6113912075412,8.26596621645404,7.12691482467468,9.33630495839444,-0.1323808,3.28697786196443,2.53645458478115,3.37045772248341,"male"
8.33444874521716,8.75801671093584,7.85696583813156,6.98029759041422,9.47991125244821,-0.053763665,3.36756538894894,2.76145019724181,3.53998273138388,"male"
7.60071704235338,8.38304053155947,7.38998326044434,7.01220015557043,8.87468712988737,-0.09710137,3.17688760004501,2.08038105697625,2.37595636527962,"male"
7.74428427703924,8.55099227250865,7.13592282885426,6.74669093811601,9.0088874929104,-0.1348885,3.24374166368284,2.47123738863589,3.12629156636222,"male"
7.82651356394155,8.52906089086367,7.23677718785091,6.82931037746954,9.13741606824128,0.037372876,3.30465887553977,2.42174214270562,3.4636013763181,"male"
8.2140071782618,8.62654627017612,8.0393007995445,7.21044467609292,9.34013392507425,-0.12925875,3.35699037930065,2.52294475917237,3.74669384858487,"male"
7.62266331531556,8.46403213278989,7.182520258842,6.90260851709621,8.94579867061266,-0.10304191,3.17026617107154,2.34220582707509,2.88914150144093,"male"
8.21332436411507,8.66713123338848,7.63794387667697,7.33636435399325,9.39939976183911,-0.24611989,3.3982403944889,2.72351169157925,3.86820068108314,"male"
8.17392286002118,8.565617536301,7.79663826662972,7.37073913970414,9.30145156654995,-0.08978317,3.30582428615906,2.35516301888802,3.0395719183842,"male"
7.96023559735094,8.5647780580778,7.24841046912794,6.90559153978592,9.21847346850037,-0.1670073,3.16787900506477,2.10916755169446,2.43234641281665,"male"
8.16640213200029,8.54225949027476,8.41713371151913,7.04562804668569,9.24855330826213,-0.1641312,3.36065604818622,2.36046823730176,3.81768676519067,"male"
7.73115463139442,8.42578640146376,7.30294726547914,6.88233931233429,9.06906944916249,-0.025274605,3.22232667786942,2.12164857780869,3.00854163230104,"male"
