"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
8.15389107908409,8.57010153091604,8.00290404323497,7.32862873313628,9.29172697621607,-0.19935653,3.36916563102562,2.58467725041816,3.81734346672791,"male"
7.84656162134991,8.42365911141245,7.68977729504725,7.14645330972145,9.07485670919753,-0.007415137,3.25337480109693,2.37838669592674,3.18369807989381,"male"
7.63764799658816,8.36929321186123,7.49756328847898,6.97626888897498,8.98566723894807,-0.016312126,3.2146657919636,2.11516597179155,3.05254894845228,"male"
7.54235104651735,8.4268617491041,7.10009317105158,6.74365882349134,8.92871359582381,-0.05468473,3.16071483946147,2.18056557733967,2.33792395457812,"male"
7.68108234242205,8.35872929971659,7.60735320864954,7.034379119304,8.99572123438825,-0.12407009,3.1513792962232,2.45770800305956,2.25182436203257,"male"
7.58494221981092,8.45633297434942,6.92750362049114,6.78219817843703,8.95910727753045,-0.1673559,3.14624342416519,2.41297739736998,2.39377296958796,"male"
7.91258931051964,8.56415877776975,7.33634513707986,6.78758615513013,9.20667857577634,0.031916082,3.3139838261828,2.45343448168326,3.43570756252995,"male"
8.28839827618464,8.72138647527239,7.61225181130896,7.06659281546042,9.42838518679742,-0.21575113,3.33933882240564,2.69077706686653,3.40458822624526,"male"
7.80035608740511,8.47768046443107,7.3167151399881,7.01589445059738,9.08393830520625,-0.118523136,3.2615106283196,2.07456526655176,3.09995399102724,"male"
7.62948471715793,8.41470235428949,7.38329928197363,7.11507590546873,8.86768317586508,-0.15725909,3.21616208604494,2.44295611229616,2.76423851862492,"male"
8.23382725768898,8.48434839841575,8.23997440074405,7.6199597601317,9.24859269331251,-0.20861311,3.34770220271426,2.45017406102524,3.76652035668449,"male"
7.99015952409003,8.52961022004169,8.01843611554305,7.00520625655192,9.15171822387031,-0.12343005,3.19989304779041,2.43193150093993,2.54663160718961,"male"
8.1949140703144,8.57319390649261,8.09475465624791,7.31360038154993,9.30417992548501,-0.020632809,3.30708859368245,2.44556774815472,3.28320043562858,"male"
7.50132899986093,8.3178135532919,7.32995202922509,7.10645661835312,8.873812421803,0.058979906,3.1744782099586,2.06305104114325,2.97890991783339,"male"
8.01669894800704,8.52119744368667,7.84018310475644,6.98843694555487,9.22981867217421,-0.28087592,3.3421575453707,2.34871356557409,3.66531446801378,"male"
8.10378395208997,8.58682583420588,7.53611553422141,7.19457017554557,9.29457149597511,-0.23807697,3.34898551862144,2.55933805316983,3.74028678574899,"male"
8.04484181637083,8.55804747341525,7.62717869558743,7.26306518167585,9.19384740769808,-0.10089855,3.2951394490554,2.43300200480246,3.2616906867086,"male"
7.91461858591278,8.60642749587086,7.2238454190187,6.77509596313096,9.1811910278952,-0.031275213,3.24514429411847,2.14199922536638,2.61458458570914,"male"
7.75824021239525,8.47010862788274,7.26851070641297,7.10268913200468,9.07492679773004,-0.26344436,3.23524444001483,2.25383444225147,2.95651180840068,"male"
8.04984682850904,8.62272381860428,7.45500532530708,6.95856131467845,9.3003470951008,-0.23084566,3.23937144956566,2.53689755764806,2.85796598353934,"male"
7.74767736222107,8.48205899068559,7.36702588990476,7.09054314370432,8.91060420664824,-0.07040836,3.1993091240502,1.93082149339264,2.6064031523539,"male"
8.38273268158168,8.5416371487042,8.30768362351323,7.77223089613366,9.34071004914188,-0.10888927,3.33644014260293,2.26763704391619,3.10347745363814,"male"
8.11095968816813,8.6717431286725,7.52321082758947,7.07661986216484,9.2527083388651,-0.23859783,3.32497849200555,2.66057319085831,3.5635909099642,"male"
8.1596923636722,8.61118863460574,8.01396953268856,6.9382237644238,9.29299213464223,-0.12995663,3.21713456265488,2.17786644984183,2.32062512862209,"male"
7.48573607870653,8.34639293679417,7.41482224784654,6.98797401731521,8.84072475757212,0.14375699,3.21558702813958,1.94854983181527,3.02684069975062,"male"
8.30086764459652,8.69860938849574,7.97573298396329,7.24751845167093,9.44982857868728,-0.21904676,3.3628719635873,2.7293865019602,3.80328307486363,"male"
8.16415858483041,8.66235911464486,7.47861227568606,7.03710775207273,9.34360844868611,-0.33857447,3.38732850594278,2.65425008224509,3.78666352586804,"male"
7.77433756519544,8.37917129727868,7.69047850329392,7.27753890745469,8.98204419365007,-0.054469727,3.23969761132896,2.44629699707756,3.17808757977843,"male"
8.10995512254157,8.60791778255202,7.55486689796894,7.19526781206293,9.30642821296002,-0.14212427,3.31955658296941,2.41871245871039,3.55937565412401,"male"
7.66006035918843,8.43472168994285,7.33626767940362,7.17965851781089,8.89681549905482,-0.095964015,3.2114869658604,2.09101955738817,2.91564647745216,"male"
7.98495412769167,8.44449672723166,7.81512703477391,7.34636511466908,9.16486605131644,-0.10627723,3.30972942641499,2.42690324363304,3.52233369250544,"male"
