"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
7.48700611714828,8.2618849171967,7.41642544140949,7.19473853231671,8.87548984766843,0.021032313,3.19558627097737,2.12919126496121,3.24681047393528,"male"
7.41626710798838,8.21864461174987,7.42832956970414,7.11422970923757,8.85137567999266,-0.16090274,3.1549553007589,2.15935819811035,2.37865731332003,"male"
7.72897570228056,8.49364909153258,7.03387211408601,6.75655127011926,9.15856721510462,-0.2820517,3.2867880294409,2.4017970657611,3.5332558150146,"male"
8.16705529151395,8.72465373270652,7.22831254158076,6.8193234390671,9.38338191903489,-0.095564984,3.2866657701798,2.24860736378729,2.23259595754377,"male"
7.86359063308383,8.49317201935921,7.31950181753407,7.09325237175378,9.13476193460282,-0.20644403,3.27134227343716,2.38376862317169,3.3637163623636,"male"
8.05792057830861,8.5522543618075,7.66517941522439,7.18452983012009,9.23784918121329,-0.14528684,3.28931782527857,2.38905995459139,3.18100688246103,"male"
8.16257863770073,8.65294616949137,7.74975426797161,7.05178722234823,9.35263232855591,-0.42846227,3.38360805428283,2.64266786795336,3.79676343315816,"male"
8.08424220367712,8.52516429756904,8.1852986610913,7.02443984487479,9.23098107935767,-0.12680057,3.36420367881394,2.35338015522893,3.75533504275279,"male"
7.83679013839286,8.43099642799341,7.55362100170269,7.09673652738664,9.09526622022855,0.008428621,3.30769948234693,2.37455040382015,3.71685068615291,"male"
7.49460873079857,8.36123789758551,7.32252337975244,7.05517538781897,8.84065149872659,-0.07092767,3.17134842578777,2.09782287094126,2.35416064104428,"male"
7.5772065663119,8.35122408159131,7.43943039365604,7.04675493088773,8.88800781919579,-0.032146845,3.15997195178727,2.13736813319908,2.19061549650729,"male"
7.76517460126475,8.49155580416681,7.20529161331617,6.95919269798324,9.09173981474008,-0.13601539,3.25441804588568,2.38723555510477,3.28783459977387,"male"
7.75169778789685,8.4867702719329,7.18920743574558,6.85333041265338,9.05142060477504,-0.16905636,3.17055441519367,2.09851598358599,2.37422415489552,"male"
7.97419431470897,8.52299176713418,7.59523744359705,7.04938139574748,9.19564431194302,-0.22414036,3.29466415402447,2.61309029546443,3.56428582895388,"male"
7.74955648899866,8.47949811548642,7.14072820333936,6.68076476257723,9.12701169641874,-0.09510927,3.29711119260961,2.25660667130111,3.43661310861785,"male"
7.92771714030449,8.57674866778266,7.22224173267046,6.82808893380868,9.23177797569518,-0.18334405,3.23391617694397,2.40794397438567,2.94621487501373,"male"
7.86304716144594,8.62682661120307,7.07235124494548,6.67477008215829,9.15831624217242,-0.046916593,3.2374185268547,2.21447315550499,2.5131906916476,"male"
8.17567677428003,8.60400509017808,7.69739289711356,7.18537156091554,9.30905891851203,-0.20360418,3.31423807654338,2.44532509326441,3.28031904800972,"male"
7.75633916922121,8.35676696480516,7.644179741376,7.40221161399412,8.95794711339565,-0.13068956,3.22433757279896,2.49797993882959,2.93132968984318,"male"
8.04196962597791,8.41744078752829,8.18851883216752,7.3173872270755,9.13542191454491,-0.39179516,3.25986278176791,2.39705413249842,3.54852397312958,"male"
7.67873932073953,8.43976811143073,7.15625448156457,6.77908128151797,9.07304223693351,-0.015627736,3.19759919161113,2.09834993573804,2.62843338050368,"male"
7.82109726758296,8.42654305671579,7.57133898478962,7.04994791699557,9.10752890473222,-0.107579276,3.23348565842396,2.38215290905083,3.08198175620916,"male"
8.03101325231025,8.42900871934683,7.88828862571792,7.65928631388968,9.06038733636692,-0.1990002,3.26655868474582,2.51639897543045,3.35463386666848,"male"
8.00880446267486,8.47310963377692,7.9965677391377,7.19535084769258,9.1874514477615,-0.111045375,3.22457952766546,2.26081025201321,3.08030289933227,"male"
